Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
,,,,,,LTMaal,24,0,20,0,0,4,4,7,100.0,7,2,2,100.0
,,,,,,LTDupes,24,5,0,0,1,0,1,10,66.7,15,4,7,57.1
,,,,,,d redd2x,13,4,1,3,0,1,1,5,71.4,7,3,4,75.0
,,,,,,Im Their Plug,12,3,4,3,1,2,0,5,62.5,8,2,4,50.0
,,,,,,KYNG Gaza,8,0,0,0,0,0,0,3,75.0,4,2,2,100.0
,,,Money On The Floor,0|0|0|0|0|74,Loss,,,,,,,,,,,,,,,
,,,,,,MiBoundzz,25,3,1,0,0,1,1,12,92.3,13,0,0,0
,,,,,,Im Not Dimes,23,1,15,1,0,2,3,8,50.0,16,7,13,53.8
,,,,,,pGrinchy TTV,21,0,1,0,1,1,1,8,80.0,10,5,5,100.0
,,,,,,Kmoney WT,3,5,5,5,0,2,2,1,33.3,3,1,2,50.0
,,,,,,MannyTAFT,2,0,0,0,0,3,0,1,50.0,2,0,1,0.0
11/23/2025,,Regular Season,ORIGINAL BROTHERS,0|0|0|0|0|49,Loss,,,,,,,,,,,,,,
,,,,,,PlacidBoy Rico,21,0,8,1,0,1,1,7,36.8,19,6,13,46.2
,,,,,,IMBIG2X,12,10,1,0,0,1,4,6,60.0,10,0,0,0
,,,,,,Spacely11,7,0,0,0,1,1,0,3,60.0,5,1,3,33.3
,,,,,,Dcash NY,5,5,3,1,1,0,0,2,20.0,10,1,8,12.5
,,,,,,iSnaPP3d TTV,4,1,1,0,0,2,0,2,50.0,4,0,1,0.0
,,,LeanTeam,0|0|0|0|0|79,Win,,,,,,,,,,,,,,,
,,,,,,LTMaal,26,0,20,2,0,2,1,10,71.4,14,5,7,71.4
,,,,,,LTDupes,18,1,0,1,3,0,0,8,61.5,13,2,3,66.7
,,,,,,d redd2x,17,12,3,0,1,1,0,7,70.0,10,3,3,100.0
,,,,,,Im Their Plug,15,6,2,0,0,0,1,6,75.0,8,2,3,66.7
,,,,,,KYNG Gaza,3,0,1,0,0,1,0,1,100.0,1,1,1,100.0
11/23/2025,,Regular Season,RuskaRomaPrep,0|0|0|0|0|62,Win,,,,,,,,,,,,,,
,,,,,,Earlyed-it,20,0,2,0,0,1,2,7,58.3,12,5,9,55.6
,,,,,,IGodSentI_,14,0,0,1,0,0,1,5,55.6,9,3,5,60.0
,,,,,,xGodSentMelx,12,16,4,0,0,0,1,6,85.7,7,0,1,0.0
,,,,,,Mir-In-Motion,11,4,1,1,0,1,0,4,66.7,6,3,4,75.0
,,,,,,zSTNx,5,0,12,0,0,0,2,2,28.6,7,1,5,20.0
,,,Below Zero Gaming,0|0|0|0|0|54,Loss,,,,,,,,,,,,,,,
,,,,,,stillgood,15,0,7,1,0,2,1,5,35.7,14,5,14,35.7
,,,,,,AnaniJade,14,6,3,1,0,0,0,7,87.5,8,0,0,0
,,,,,,RebelsKicklt,12,0,2,3,0,0,1,5,71.4,7,2,4,50.0
,,,,,,IIPushinTeell,7,7,0,1,1,1,0,2,66.7,3,2,3,66.7
,,,,,,DrakeTheBEAST101,6,1,3,0,0,5,1,3,33.3,9,0,3,0.0
11/23/2025,,Regular Season,RuskaRomaPrep,0|0|0|0|0|73,Win,,,,,,,,,,,,,,
,,,,,,IGodSentl-,24,0,0,2,0,2,0,9,75.0,12,6,8,75.0
,,,,,,Earlyed-it,20,0,3,0,0,0,1,7,58.3,12,6,9,66.7
,,,,,,Mir-In-Motion,15,6,1,1,1,1,4,5,55.6,9,3,4,75.0
,,,,,,zSTNx,9,0,6,2,0,0,3,3,33.3,9,3,6,50.0
,,,,,,xGodSentMelx,5,14,12,2,1,0,1,1,50.0,2,1,1,100.0
,,,6ixFatal,0|0|0|0|0|56,Loss,,,,,,,,,,,,,,,
,,,,,,YaeGoated,18,5,5,0,0,0,3,9,90.0,10,0,0,0
,,,,,,ttv-bngbrojayloo,14,0,5,1,0,0,0,6,66.7,9,2,4,50.0
,,,,,,IIITeelll,10,0,8,1,0,0,4,4,44.4,9,2,4,50.0
,,,,,,BroNemGrave-,9,0,3,1,0,2,0,4,66.7,6,1,2,50.0
,,,,,,Teeswings,5,5,2,4,0,3,2,2,50.0,4,1,2,50.0
11/23/2025,,Regular Season,Liquid Pro Am,0|0|0|0|0|76,Win,,,,,,,,,,,,,,
,,,,,,IIPoppersil,24,2,7,3,0,1,0,9,100.0,9,5,5,100.0
,,,,,,EffieMorales,16,11,3,0,0,0,3,8,88.9,9,0,0,0
,,,,,,BallupTop,16,2,2,1,0,4,0,6,66.7,9,4,6,66.7
,,,,,,JaySnagss,11,6,5,0,1,5,1,4,66.7,6,3,5,60.0
,,,,,,antoinelove-,9,0,7,0,0,1,0,3,23.1,13,3,11,27.3
,,,Loyalty Runs Deep,0|0|0|0|0|50,Loss,,,,,,,,,,,,,,,
,,,,,,BlacLabelzo,30,0,5,1,0,3,2,9,40.9,22,4,12,33.3
,,,,,,IIIAmVicious,8,0,1,0,0,0,1,3,75.0,4,2,2,100.0
,,,,,,Sessions4467,5,3,3,1,0,0,2,2,40.0,5,1,4,25.0
,,,,,,R1 oSaints,5,1,0,1,0,0,0,2,40.0,5,1,2,50.0
,,,,,,Damnn_cb,2,15,3,1,0,1,2,1,20.0,5,0,0,0
11/23/2025,,Regular Season,Loyalty Runs Deep,0|0|0|0|0|55,Win,,,,,,,,,,,,,,
,,,,,,BlacLabelz0,39,1,2,2,0,1,1,13,81.3,16,13,16,81.3
,,,,,,IIIAmVicious,8,0,1,0,0,1,0,3,60.0,5,2,3,66.7
,,,,,,R1oSaints,6,5,3,1,0,0,0,2,66.7,3,2,2,100.0
,,,,,,Damnn_cb,2,3,2,1,0,0,1,1,100.0,1,0,0,0
,,,,,,Sessions4467,0,2,2,1,1,0,0,0,0,0,0,0,0
,,,ORIGINAL BROTHERS,0|0|0|0|0|23,Loss,,,,,,,,,,,,,,,
,,,,,,Spacely11,9,0,1,0,0,2,1,3,60.0,5,3,3,100.0
,,,,,,iSnaPP3d TTV,8,5,0,0,0,1,2,3,75.0,4,2,2,100.0
,,,,,,Dcash NY,3,1,1,1,0,0,0,1,50.0,2,1,2,50.0
,,,,,,IMBIG2X,3,0,1,0,0,0,0,1,33.3,3,1,2,50.0
,,,,,,PlacidBoy Rico,0,0,5,0,0,0,4,0,0.0,5,0,5,0.0
11/23/2025,,Regular Season,LeanTeam,0|0|0|0|0|104,Win,,,,,,,,,,,,,,
,,,,,,LTMaal,36,0,23,0,0,2,1,15,88.2,17,5,6,83.3
,,,,,,LTDupes,25,8,2,0,1,0,0,10,83.3,12,5,7,71.4
,,,,,,d redd2x,16,12,3,0,1,1,1,7,100.0,7,2,2,100.0
,,,,,,Im Their Plug,15,6,3,3,1,1,0,7,77.8,9,1,1,100.0
,,,,,,KYNG Gaza,12,0,0,1,0,1,0,4,50.0,8,4,8,50.0
,,,Below Zero Gaming,0|0|0|0|0|54,Loss,,,,,,,,,,,,,,,
,,,,,,stillgood,21,0,7,0,0,0,2,8,44.4,18,5,14,35.7
,,,,,,AnaniJade,12,11,4,0,0,0,2,6,60.0,10,0,0,0
,,,,,,DrakeTheBEAST101,11,1,3,0,0,0,0,5,33.3,15,1,7,14.3
,,,,,,RebelsKicklt,7,0,0,2,0,2,0,3,37.5,8,1,4,25.0
,,,,,,IIPushinTeell,3,2,0,0,0,0,1,1,50.0,2,1,2,50.0
11/23/2025,,Regular Season,ORIGINAL BROTHERS,0|0|0|0|0|24,Loss,,,,,,,,,,,,,,
,,,,,,PlacidBoy Rico,7,0,5,0,0,1,2,3,50.0,6,1,3,33.3
,,,,,,iSnaPP3d TTV,6,0,0,0,0,0,2,2,100.0,2,2,2,100.0
,,,,,,IMBIG2X,5,1,0,0,0,2,0,2,100.0,2,1,1,100.0
,,,,,,Dcash NY,3,1,1,0,0,1,1,1,25.0,4,1,4,25.0
,,,,,,Spacely11,3,1,0,1,0,2,0,1,50.0,2,1,2,50.0
,,,6ixFatal,0|0|0|0|0|35,Win,,,,,,,,,,,,,,,
,,,,,,IIITeelll,10,0,3,0,0,0,0,3,42.9,7,2,5,40.0
,,,,,,BroNemGrave-,10,0,1,2,0,1,0,5,100.0,5,0,0,0
,,,,,,ttv-bngbrojayloo,7,0,3,0,0,0,0,3,60.0,5,1,3,33.3
,,,,,,YaeGoated,6,8,2,0,0,0,0,3,100.0,3,0,0,0
,,,,,,Teeswings,2,2,1,1,0,0,1,1,100.0,1,0,0,0
11/23/2025,,Regular Season,Lightsout,0|0|0|0|0|82,Win,,,,,,,,,,,,,,
,,,,,,IIIzIIII,46,0,2,1,0,0,0,17,81.0,21,12,15,80.0
,,,,,,xFatboyTrae,12,13,4,0,1,1,2,6,85.7,7,0,0,0
,,,,,,Real JGF,11,1,0,3,1,1,1,5,71.4,7,1,1,100.0
,,,,,,Melder_,8,6,1,1,1,0,0,3,33.3,9,2,7,28.6
,,,,,,TmChris2K,5,0,16,0,0,0,0,2,40.0,5,1,4,25.0
,,,No Warning,0|0|0|0|0|74,Loss,,,,,,,,,,,,,,,
,,,,,,JusFadez-,27,0,11,0,0,0,4,9,69.2,13,8,9,88.9
,,,,,,LEOTOPIA,14,0,3,0,0,1,0,5,45.5,11,4,8,50.0
,,,,,,yDeadeyeYT,12,4,0,0,1,2,0,4,50.0,8,4,7,57.1
,,,,,,ThereGoFolks-,11,0,2,3,0,4,1,4,50.0,8,3,7,42.9
,,,,,,Tempiffy,10,8,3,0,0,0,1,5,83.3,6,0,0,0
11/23/2025,,Regular Season,Flourish Citizens,0|0|0|0|0|63,Loss,,,,,,,,,,,,,,
,,,,,,JMDHeisman,20,0,5,0,0,0,0,8,72.7,11,3,4,75.0
,,,,,,TGF4021,18,13,6,0,1,0,1,9,75.0,12,0,0,0
,,,,,,xRetr0qt,11,0,10,0,0,0,10,4,33.3,12,3,10,30.0
,,,,,,M1keytheGEM40,7,5,1,0,2,0,0,3,100.0,3,1,1,100.0
,,,,,,xzDOPExz,7,2,1,0,1,0,1,3,50.0,6,1,4,25.0
,,,Lightsout,0|0|0|0|0|94,Win,,,,,,,,,,,,,,,
,,,,,,iiziii,49,0,0,2,0,1,0,17,77.3,22,15,19,78.9
,,,,,,Melder_,16,7,4,1,0,0,1,7,58.3,12,2,5,40.0
,,,,,,TmChris2K,14,0,12,4,0,0,0,5,62.5,8,4,5,80.0
,,,,,,Real JGF,12,9,4,3,0,2,0,4,44.4,9,4,9,44.4
,,,,,,LegendaryyTim,3,0,2,1,0,1,0,1,20.0,5,1,4,25.0
11/23/2025,,Regular Season,Lightsout,0|0|0|0|0|75,Win,,,,,,,,,,,,,,
,,,,,,IIIzIIII,44,0,2,1,0,2,2,16,88.9,18,12,14,85.7
,,,,,,TmChris2K,14,1,6,0,0,2,2,5,62.5,8,4,7,57.1
,,,,,,Melder_,9,10,7,0,0,2,1,3,50.0,6,1,2,50.0
,,,,,,Real JGF,5,6,3,1,3,0,2,2,33.3,6,1,4,25.0
,,,,,,LegendaryyTim,3,1,2,1,0,2,1,1,16.7,6,1,4,25.0
,,,THE MOB,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,,
,,,,,,StopBaited,19,0,0,3,0,1,0,8,88.9,9,3,3,100.0
,,,,,,Really Trxpp,16,0,7,2,0,1,1,5,41.7,12,5,11,45.5
,,,,,,pattymil,14,1,10,1,0,0,4,5,45.5,11,3,8,37.5
,,,,,,Hit RB LT,11,8,2,1,1,0,0,5,50.0,10,0,0,0
,,,,,,Gohthum,9,6,3,0,0,3,0,4,66.7,6,1,2,50.0
11/23/2025,,Regular Season,ORIGINAL BROTHERS,0|0|0|0|0|41,Win,,,,,,,,,,,,,,
,,,,,,PlacidBoy Rico,17,0,9,3,0,0,2,6,50.0,12,3,7,42.9
,,,,,,iSnaPP3d TTV,12,0,1,3,0,0,0,5,100.0,5,2,2,100.0
,,,,,,Spacely11,5,1,0,0,0,0,0,2,66.7,3,1,2,50.0
,,,,,,IMBIG2X,4,4,1,0,0,0,1,2,66.7,3,0,1,0.0
,,,,,,Dcash NY,3,1,1,1,1,2,1,1,33.3,3,1,2,50.0
,,,6ixFatal,0|0|0|0|0|34,Loss,,,,,,,,,,,,,,,
,,,,,,IIITeelll,12,0,5,0,0,0,1,5,55.6,9,2,6,33.3
,,,,,,YaeGoated,8,8,3,2,0,0,1,4,100.0,4,0,0,0
,,,,,,ttv-bngbrojayloo,7,1,0,1,0,1,4,3,60.0,5,1,3,33.3
,,,,,,Teeswings,5,2,0,0,0,1,0,2,50.0,4,1,3,33.3
,,,,,,BroNemGrave-,2,0,1,0,0,1,1,1,50.0,2,0,1,0.0
11/23/2025,,Regular Season,Iconic,0|0|0|0|0|101,Win,,,,,,,,,,,,,,
,,,,,,Gazulli,47,0,4,1,0,0,0,18,75.0,24,11,16,68.8
,,,,,,polomanofearth,26,1,7,2,0,0,1,10,83.3,12,6,7,85.7
,,,,,,ReignJokic,16,18,9,1,0,0,1,7,50.0,14,2,4,50.0
,,,,,,CamSPM,9,2,2,2,1,1,1,4,80.0,5,1,2,50.0
,,,,,,Rangeiana,3,12,7,0,1,3,0,1,33.3,3,1,2,50.0
,,,Black Men Don't Cheat,0|0|0|0|0|55,Loss,,,,,,,,,,,,,,,
,,,,,,push meds,18,0,2,1,0,0,0,7,50.0,14,4,8,50.0
,,,,,,Ejenk21,14,1,4,1,1,0,2,5,31.3,16,4,15,26.7
,,,,,,ExploitGawdTV--,11,10,4,0,0,0,4,4,44.4,9,1,4,25.0
,,,,,,gflmilly757,8,0,1,0,0,1,0,3,50.0,6,2,3,66.7
,,,,,,ysalB,4,5,3,0,0,3,1,2,28.6,7,0,3,0.0
11/23/2025,,Regular Season,Supreme styles,0|0|0|0|0|66,Loss,,,,,,,,,,,,,,
,,,,,,NoLimit Kevv,37,1,4,0,2,1,1,14,82.4,17,9,11,81.8
,,,,,,"IIITheXmaNIII
",9,0,4,0,0,0,6,4,44.4,9,1,2,50.0
,,,,,,ManzEbk,9,2,1,1,0,3,2,4,36.4,11,1,3,33.3
,,,,,,LeThaL TrXsTeR,6,7,1,1,0,0,3,2,33.3,6,1,4,25.0
,,,,,,stammm7,5,5,2,1,1,5,1,2,66.7,3,1,1,100.0
,,,Defy Gravity,0|0|0|0|0|97,Win,,,,,,,,,,,,,,,
,,,,,,llSafll,32,0,7,0,0,2,1,11,84.6,13,8,9,88.9
,,,,,,Vleur,26,1,7,3,0,2,1,10,76.9,13,6,7,85.7
,,,,,,mytimbsrfake,15,8,2,1,1,0,2,6,66.7,9,1,2,50.0
,,,,,,mo means,14,4,10,4,1,1,0,6,66.7,9,2,5,40.0
,,,,,,crnr3,10,0,2,3,0,0,0,4,66.7,6,2,4,50.0
11/23/2025,,Regular Season,ZeroTolerance,0|0|0|0|0|62,Loss,,,,,,,,,,,,,,
,,,,,,xoJask,18,12,3,0,1,0,1,9,75.0,12,0,3,0.0
,,,,,,CameraFlip,17,3,1,2,0,3,0,6,66.7,9,2,3,66.7
,,,,,,GotThaGun,12,1,10,1,0,0,3,4,44.4,9,3,8,37.5
,,,,,,SioDied,9,3,2,0,0,3,0,4,57.1,7,1,1,100.0
,,,,,,out x shyne,6,0,2,1,0,2,0,2,28.6,7,2,6,33.3
,,,Free Smoke,0|0|0|0|0|64,Win,,,,,,,,,,,,,,,
,,,,,,Ill-DANTE-llI,31,0,5,0,0,3,3,11,52.4,21,8,15,53.3
,,,,,,donfloatinn,15,1,3,0,0,0,1,5,71.4,7,3,3,100.0
,,,,,,issacreed-,9,8,2,0,0,0,0,4,100.0,4,1,1,100.0
,,,,,,WaveLuciann,7,0,1,2,0,1,0,3,100.0,3,1,1,100.0
,,,,,,ooJxden,2,4,1,2,0,1,0,1,33.3,3,0,1,0.0
11/23/2025,,Regular Season,Nightmare City,0|0|0|0|0|53,Loss,,,,,,,,,,,,,,
,,,,,,island Devil,30,0,0,0,0,0,1,12,80.0,15,6,9,66.7
,,,,,,xLattin,12,0,9,0,0,0,4,4,28.6,14,4,13,30.8
,,,,,,XxCLUSIVE,8,5,1,1,0,0,1,4,66.7,6,0,0,0
,,,,,,CatchingBlessing,3,3,5,1,0,1,1,1,33.3,3,1,2,50.0
,,,,,,xxmoneycashxx,0,0,1,2,0,1,1,0,0,0,0,0,0
,,,THE MOB,0|0|0|0|0|74,Win,,,,,,,,,,,,,,,
,,,,,,Really Trxpp,21,1,3,2,0,0,2,9,60.0,15,3,8,37.5
,,,,,,Hit RB LT,20,17,4,0,0,0,0,10,76.9,13,0,0,0
,,,,,,Gohthum,13,4,2,1,2,2,0,5,55.6,9,3,5,60.0
,,,,,,StopBaited,11,1,0,3,0,3,0,5,83.3,6,1,2,50.0
,,,,,,pattymil,9,4,12,1,0,0,3,3,33.3,9,3,7,42.9
11/23/2025,,Regular Season,Coatesville,0|0|0|0|0|66,Win,,,,,,,,,,,,,,
,,,,,,EnvyZayyy,27,1,6,0,0,0,3,10,62.5,16,7,13,53.8
,,,,,,JlottoDaDon,16,0,0,2,1,4,0,7,87.5,8,2,2,100.0
,,,,,,xmajxx,10,2,6,4,0,2,4,4,50.0,8,2,6,33.3
,,,,,,IIBiggWanll,8,7,0,0,1,1,2,4,66.7,6,0,0,0
,,,,,,VerifiedMere,5,4,3,4,0,0,0,2,100.0,2,1,1,100.0
,,,No Warning,0|0|0|0|0|64,Loss,,,,,,,,,,,,,,,
,,,,,,ayrabb-,19,0,6,2,0,2,1,7,38.9,18,5,13,38.5
,,,,,,JusFadez-,19,0,3,2,0,0,3,7,70.0,10,5,7,71.4
,,,,,,yDeadeyeYT,18,6,1,2,0,1,5,7,70.0,10,4,5,80.0
,,,,,,Tempiffy,5,11,6,0,0,0,1,2,66.7,3,1,1,100.0
,,,,,,JusstinShines,3,0,2,3,0,1,0,1,25.0,4,1,2,50.0
11/23/2025,,Regular Season,Dawg Mentality,0|0|0|0|0|64,Loss,,,,,,,,,,,,,,
,,,,,,Best Breaks,22,0,6,1,0,1,1,8,53.3,15,4,6,66.7
,,,,,,x THE BELT x,14,1,7,0,0,0,3,5,55.6,9,4,8,50.0
,,,,,,OD That Dude,12,11,6,0,1,1,2,6,75.0,8,0,0,0
,,,,,,Drench God919,10,0,0,1,0,1,0,4,66.7,6,0,2,0.0
,,,,,,LaneStealin,6,0,1,1,0,1,0,2,40.0,5,2,4,50.0
,,,Coatesville,0|0|0|0|0|78,Win,,,,,,,,,,,,,,,
,,,,,,EnvyZayyy,28,0,6,1,0,2,2,10,71.4,14,8,10,80.0
,,,,,,xmajxx,21,0,4,1,0,1,0,8,50.0,16,5,12,41.7
,,,,,,JlottoDaDon,13,4,3,4,0,1,1,6,85.7,7,1,2,50.0
,,,,,,VerifiedMere,8,2,0,0,1,2,0,3,60.0,5,2,3,66.7
,,,,,,IIBiggWanll,8,12,7,0,0,0,3,4,100.0,4,0,0,0
11/23/2025,,Regular Season,Defy Gravity,0|0|0|0|0|71,Loss,,,,,,,,,,,,,,
,,,,,,llSafll,18,1,11,0,0,0,6,6,54.5,11,6,9,66.7
,,,,,,Vleur,15,3,4,0,1,2,0,6,54.5,11,3,6,50.0
,,,,,,mo means,14,0,6,2,0,4,0,6,54.5,11,2,6,33.3
,,,,,,AyeeyooCorb,12,2,1,0,0,1,0,4,100.0,4,4,4,100.0
,,,,,,mytimbsrfake,12,8,1,1,0,1,4,6,60.0,10,0,1,0.0
,,,Coatesville,0|0|0|0|0|90,Win,,,,,,,,,,,,,,,
,,,,,,xmajxx,23,1,13,3,0,0,2,8,66.7,12,5,8,62.5
,,,,,,A_M_bush3,22,12,4,0,1,1,2,11,84.6,13,0,0,0
,,,,,,IIBiggWanll,18,0,0,2,0,2,0,8,72.7,11,2,4,50.0
,,,,,,EnvyZayyy,15,0,6,2,0,1,0,5,50.0,10,5,9,55.6
,,,,,,JlottoDaDon,12,6,4,1,0,0,0,4,80.0,5,4,5,80.0
11/23/2025,,Regular Season,Supreme styles,0|0|0|0|0|61,Loss,,,,,,,,,,,,,,
,,,,,,NoLimit_Kevv,28,0,2,2,0,4,2,10,58.8,17,5,12,41.7
,,,,,,stammm7,11,8,3,2,2,4,1,4,66.7,6,3,5,60.0
,,,,,,"IIITheXmaNIII
",9,0,6,0,0,1,3,3,30.0,10,1,5,20.0
,,,,,,LeThaLTrXsTeR,7,5,5,1,2,2,2,3,60.0,5,1,2,50.0
,,,,,,AMP110_,6,0,2,3,0,1,0,3,75.0,4,0,0,0
,,,Fenix,0|0|0|0|0|75,Win,,,,,,,,,,,,,,,
,,,,,,VizionHated,50,0,3,0,0,1,4,18,75.0,24,8,13,61.5
,,,,,,DC-24RD-,10,3,0,3,2,1,0,4,80.0,5,2,3,66.7
,,,,,,PanSobao-PR,8,0,3,4,1,2,0,3,42.9,7,2,5,40.0
,,,,,,xLeCuban,4,17,12,1,0,2,3,2,33.3,6,0,2,0.0
,,,,,,R3L4X PR-,3,1,1,0,1,1,2,1,12.5,8,1,6,16.7
11/23/2025,,Regular Season,BulletProof,0|0|0|0|0|65,Loss,,,,,,,,,,,,,,
,,,,,,HellaHeavys,23,0,5,1,1,3,0,8,44.4,18,7,14,50.0
,,,,,,bendshtova,22,9,3,0,0,0,1,11,100.0,11,0,0,0
,,,,,,HellaBoots,10,2,10,0,0,3,1,4,36.4,11,2,8,25.0
,,,,,,Jairo2k,5,0,0,2,0,4,1,2,100.0,2,1,1,100.0
,,,,,,sonovember,5,2,4,1,0,0,2,2,66.7,3,1,2,50.0
,,,Hoop culture,0|0|0|0|0|71,Win,,,,,,,,,,,,,,,
,,,,,,StopMyMid,27,0,8,0,0,0,2,11,64.7,17,1,4,25.0
,,,,,,Routted,23,0,0,0,0,1,2,8,61.5,13,7,10,70.0
,,,,,,TayGilgeous,14,13,5,1,0,2,1,5,83.3,6,2,2,100.0
,,,,,,IKnoThatsRightJP,7,1,1,2,0,2,0,3,60.0,5,1,2,50.0
,,,,,,EST-TRU,0,2,2,2,0,2,0,0,0,0,0,0,0
11/23/2025,,Regular Season,Top Notch Pro Am,0|0|0|0|0|96,Win,,,,,,,,,,,,,,
,,,,,,FarewellTour,40,1,9,1,0,0,0,15,83.3,18,9,11,81.8
,,,,,,llBiiik,29,0,2,3,0,1,0,9,75.0,12,9,12,75.0
,,,,,,DayyTc,19,3,1,2,1,2,2,7,63.6,11,5,7,71.4
,,,,,,OneWayPistol,6,9,4,0,0,0,1,3,75.0,4,0,1,0.0
,,,,,,HxchoG,2,0,3,1,0,2,2,0,0.0,1,0,1,0.0
,,,Supreme styles,0|0|0|0|0|79,Loss,,,,,,,,,,,,,,,
,,,,,,NoLimit Kevv,31,0,4,3,0,1,1,11,61.1,18,9,15,60.0
,,,,,,LeThaL TrXsTeR,18,9,5,0,1,3,3,7,63.6,11,2,3,66.7
,,,,,,stammm7,11,5,4,0,0,0,1,4,66.7,6,3,4,75.0
,,,,,,IIITheXmaNIII,10,0,6,0,0,1,1,4,50.0,8,2,4,50.0
,,,,,,AMP110_,9,0,3,0,0,2,1,3,75.0,4,3,4,75.0
11/24/2025,,Regular Season,Bodega Cats,0|0|0|0|0|70,Loss,,,,,,,,,,,,,,
,,,,,,GK1LLER77,19,0,4,0,0,4,2,7,50.0,14,4,10,40.0
,,,,,,GoldenBoy YP,18,0,3,2,0,2,4,8,66.7,12,2,5,40.0
,,,,,,IVIr SyN,14,3,1,0,0,0,0,5,71.4,7,4,5,80.0
,,,,,,TaeCP,11,13,7,0,1,5,1,5,83.3,6,0,1,0.0
,,,,,,o iHOOP5 o,8,2,5,3,0,3,2,4,66.7,6,0,1,0.0
,,,Iconic,0|0|0|0|0|74,Win,,,,,,,,,,,,,,,
,,,,,,Gazulli,26,1,4,2,0,0,0,9,64.3,14,5,8,62.5
,,,,,,ReignJokic,17,13,4,2,0,2,1,6,54.5,11,1,1,100.0
,,,,,,CamSPM,16,0,7,1,0,1,2,6,60.0,10,1,4,25.0
,,,,,,Rangeiana,8,1,1,0,0,1,1,3,60.0,5,2,4,50.0
,,,,,,Kye 716,7,3,2,3,0,1,1,3,42.9,7,1,5,20.0
11/24/2025,,Regular Season,Money On The Floor,0|0|0|0|0|84,Loss,,,,,,,,,,,,,,
,,,,,,Im Not Dimes,40,1,11,1,0,0,4,15,93.8,16,9,10,90.0
,,,,,,MiBoundzz,20,9,2,0,0,0,1,9,69.2,13,0,0,0
,,,,,,pGrinchy TTV,14,0,0,0,0,0,0,6,60.0,10,2,5,40.0
,,,,,,Kmoney WT,10,5,2,3,0,2,2,4,66.7,6,2,4,50.0
,,,,,,MannyTAFT,0,1,1,0,0,4,0,0,0.0,2,0,2,0.0
,,,Fenix,0|0|0|0|0|90,Win,,,,,,,,,,,,,,,
,,,,,,VizionHated,43,0,13,0,0,1,1,16,72.7,22,9,13,69.2
,,,,,,xLeCuban,21,2,1,4,1,2,2,9,81.8,11,3,5,60.0
,,,,,,llchillzll,11,1,4,1,0,1,0,3,50.0,6,2,5,40.0
,,,,,,ZFANIA_PR,10,5,2,0,1,1,1,5,83.3,6,0,0,0
,,,,,,R3L4X PR-,5,0,2,0,0,5,0,2,66.7,3,1,2,50.0
11/24/2025,,Regular Season,High Octane,0|0|0|0|0|62,Loss,,,,,,,,,,,,,,
,,,,,,Evos-Phynx,23,0,3,0,0,2,4,8,72.7,11,7,10,70.0
,,,,,,SpilledMyWock,12,0,7,0,0,0,1,5,45.5,11,2,6,33.3
,,,,,,WooHardxn,10,0,2,0,0,2,1,5,83.3,6,0,1,0.0
,,,,,,PurpDaMenace,9,10,3,0,0,1,1,4,66.7,6,1,2,50.0
,,,,,,IIDevoll,8,4,3,2,1,1,1,4,66.7,6,0,2,0.0
,,,6ix Lab,0|0|0|0|0|70,Win,,,,,,,,,,,,,,,
,,,,,,DONTSLIP-,22,0,3,0,0,0,1,8,50.0,16,5,9,55.6
,,,,,,TrollEm Hates Buc,20,0,12,1,0,0,1,7,58.3,12,4,9,44.4
,,,,,,YveSGbump,14,9,3,1,0,2,0,7,77.8,9,0,1,0.0
,,,,,,JayAdebayo,8,5,1,0,0,0,0,3,60.0,5,2,4,50.0
,,,,,,Sikko,6,0,2,3,0,0,0,3,100.0,3,0,0,0
11/24/2025,,Regular Season,High Octane,0|0|0|0|0|73,Loss,,,,,,,,,,,,,,
,,,,,,Evos-Phynx,30,0,11,1,0,1,0,11,78.6,14,8,11,72.7
,,,,,,PurpDaMenace,16,10,2,1,0,0,0,8,66.7,12,0,1,0.0
,,,,,,WooHardxn,13,0,0,1,0,2,0,6,75.0,8,1,2,50.0
,,,,,,SpilledMyWock,11,0,8,0,0,0,0,5,45.5,11,1,4,25.0
,,,,,,IIDevoll,3,1,0,1,0,1,0,1,25.0,4,1,3,33.3
,,,6ix Lab,0|0|0|0|0|76,Win,,,,,,,,,,,,,,,
,,,,,,YveSGbump,24,11,2,0,1,1,2,12,92.3,13,0,1,0.0
,,,,,,TrollEm Hates Buc,23,2,14,0,0,0,2,8,61.5,13,7,11,63.6
,,,,,,DONTSLIP-,17,0,8,0,0,0,0,7,77.8,9,3,5,60.0
,,,,,,JayAdebayo,8,2,1,0,0,1,0,3,60.0,5,2,4,50.0
,,,,,,Sikko,4,0,0,0,0,1,0,2,100.0,2,0,0,0
11/24/2025,,Regular Season,6ix Lab,0|0|0|0|0|61,Loss,,,,,,,,,,,,,,
,,,,,,TrollEm Hates Buc,30,1,9,0,0,1,4,10,58.8,17,8,11,72.7
,,,,,,YveSGbump,14,13,2,0,0,0,1,7,53.8,13,0,3,0.0
,,,,,,DONTSLIP-,12,0,4,2,0,1,1,5,55.6,9,2,6,33.3
,,,,,,JayAdebayo,3,4,2,1,0,1,2,1,25.0,4,1,4,25.0
